"","YEAR","NETVOL_ACRE","SAWVOL_ACRE","BIO_AG_ACRE","BIO_BG_ACRE","BIO_ACRE","CARB_AG_ACRE","CARB_BG_ACRE","CARB_ACRE","NETVOL_ACRE_SE","SAWVOL_ACRE_SE","BIO_AG_ACRE_SE","BIO_BG_ACRE_SE","BIO_ACRE_SE","CARB_AG_ACRE_SE","CARB_BG_ACRE_SE","CARB_ACRE_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"1",2003,190.527617207572,0,3.33884446037472,0.733148348634195,4.07199280900892,1.66942223018736,0.366574175821609,2.03599640600897,7.65678921520008e-07,NA,NA,0,860562.551613218,NA,40.1732572396502,860562.551613219,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"2",2003,6.45664567338896,0,0.305895412048316,0.141952093314949,0.447847505363265,0.152947706244986,0.0709760470208909,0.223923753265877,28.8948292896205,NA,26.0646901478586,26.6279487884176,2798180.19237263,26.0646901476399,52.8409783376277,2798180.19206458,6,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"3",2003,17.5446740635357,0,0.41289138493384,0.140696657177394,0.553588042111234,0.206445692874915,0.0703483289658411,0.276794021840757,12.3769649031766,NA,9.66605028946945,8.51118074883474,9571587.86717226,9.66605027866684,17.6255102062025,9571587.85484213,67,228,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"4",2003,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"5",2003,16.6181147847827,0,0.287995928950145,0.0779957471990297,0.365991676149175,0.143997964712833,0.0389978739649721,0.182995838677805,21.8656941047059,NA,20.6549946116789,18.3426926578963,9708168.64421541,20.6549946029027,36.8569313934402,9708168.63004408,17,72,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"6",2003,8.00654532016973,0,0.365555345134302,0.178133062022661,0.543688407156963,0.182777672934097,0.0890665312373235,0.271844204171421,17.0707001796028,NA,13.1118655102144,14.5730615606569,3983953.35412714,13.1118655015496,29.9639899780206,3983953.35161925,19,60,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"7",2003,24.9699419436419,0,0.623642558296842,0.226809895416095,0.850452453712936,0.31182127965041,0.113404948214289,0.425226227864698,19.8725596290087,NA,12.4874927367385,11.646203085711,3905297.26334996,12.4874927292127,23.3594656710411,3905297.26062844,34,102,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"8",2003,26.4925133821053,0,0.571935077334487,0.218327459186481,0.790262536520969,0.285967538902185,0.109163730036193,0.395131268938378,20.0895722300097,NA,20.608481729263,21.6355149365689,2656230.20216407,20.6084817230214,44.1876752442678,2656230.20196381,10,39,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"9",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"10",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
