"","YEAR","VOL_DUFF_ACRE","VOL_LITTER_ACRE","VOL_1HR_ACRE","VOL_10HR_ACRE","VOL_100HR_ACRE","VOL_1000HR_ACRE","VOL_PILE_ACRE","VOL_ACRE","BIO_DUFF_ACRE","BIO_LITTER_ACRE","BIO_1HR_ACRE","BIO_10HR_ACRE","BIO_100HR_ACRE","BIO_1000HR_ACRE","BIO_PILE_ACRE","BIO_ACRE","CARB_DUFF_ACRE","CARB_LITTER_ACRE","CARB_1HR_ACRE","CARB_10HR_ACRE","CARB_100HR_ACRE","CARB_1000HR_ACRE","CARB_PILE_ACRE","CARB_ACRE","VOL_DUFF_ACRE_SE","VOL_LITTER_ACRE_SE","VOL_1HR_ACRE_SE","VOL_10HR_ACRE_SE","VOL_100HR_ACRE_SE","VOL_1000HR_ACRE_SE","VOL_PILE_ACRE_SE","VOL_ACRE_SE","BIO_DUFF_ACRE_SE","BIO_LITTER_ACRE_SE","BIO_1HR_ACRE_SE","BIO_10HR_ACRE_SE","BIO_100HR_ACRE_SE","BIO_1000HR_ACRE_SE","BIO_PILE_ACRE_SE","BIO_ACRE_SE","CARB_DUFF_ACRE_SE","CARB_LITTER_ACRE_SE","CARB_1HR_ACRE_SE","CARB_10HR_ACRE_SE","CARB_100HR_ACRE_SE","CARB_1000HR_ACRE_SE","CARB_PILE_ACRE_SE","CARB_ACRE_SE","nPlots_DWM","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"1",2010,NA,NA,4.97359663861454,43.9799503303054,261.798381847613,502.130252421874,0,812.882181238407,15.7907098265896,14.9630488439306,0.0595631762483392,0.532795402563056,3.04961272661763,4.42943876302654,0,38.8251687389757,7.89535491329478,7.4815244219653,0.0297815881241697,0.266397701281529,1.52480636330882,2.24045735997946,0,19.4383223479541,NA,NA,NA,NA,NA,NA,NA,1.23516594315522e-06,NA,0,1.18802202570884e-06,NA,NA,0,NA,1.3196961451604e-06,NA,0,8.40058430577694e-07,1.0625071457268e-06,NA,7.14661915063431e-07,NA,9.31930502725869e-07,1,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"2",2010,NA,NA,10.1366517209152,75.1955302419317,204.964042570499,581.167629360185,0,871.463853893531,17.3459222295844,6.26491853104131,0.110565961631028,0.823420420655478,2.30098320615449,4.93779398373309,0,31.7836043327998,8.67296111479221,3.13245926552065,0.055282980815514,0.411710210327739,1.15049160307725,2.49849155767223,0,15.9213967322056,NA,NA,6.09664180448599,8.03773639203759,5.70772865505371,10.893597304528,NA,7.63849175469518,13.843911198697,13.3157711656289,5.28976114301946,6.69565669210546,5.85416801323296,10.8962566647145,NA,8.83252224549485,13.843911198697,13.3157711656289,5.28976114301947,6.69565669210547,5.85416801323295,10.8965422164663,NA,8.79028529685369,18,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"3",2010,NA,NA,10.3600767028142,51.6558569825013,140.877118812492,403.490570307764,0,606.383622805572,8.87805142957617,3.11668899940037,0.119821855130645,0.580295927561503,1.64351133060335,3.52580600863819,0,17.8641755509102,4.43902571478808,1.55834449970018,0.0599109275653226,0.290147963780752,0.821755665301674,1.79771164125187,0,8.96689641238788,NA,NA,8.75549109055484,21.5175431081437,7.59618161214898,18.6352352790321,NA,14.6349727138828,12.9378571511675,10.0146815777524,7.02404516150804,18.9339387977786,7.34789526925784,17.6023862699525,NA,5.51604478302018,12.9378571511675,10.0146815777524,7.02404516150809,18.9339387977786,7.34789526925789,18.1852820247061,NA,5.53798491318511,4,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"4",2010,NA,NA,11.6303762310601,107.820186024527,443.980068834993,349.223491684375,0,912.654122774955,5.59937991329479,1.00441365606936,0.115592756475977,1.07081454083897,4.4025211163359,2.53614822084819,0,14.7288702038632,2.79968995664739,0.502206828034681,0.0577963782379887,0.535407270419485,2.20126055816796,1.28170944899541,0,7.37807044050292,NA,NA,5.15560167543132,12.6627063926665,28.3768824104524,28.5352370343531,NA,26.2850971320519,15.1681388180635,14.6063558988759,4.96826750755647,12.4884765948339,28.2663307737383,28.4321438854661,NA,7.52911734738952,15.1681388180635,14.6063558988759,4.96826750755647,12.488476594834,28.2663307737384,28.1840202062465,NA,7.52464427811904,2,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"5",2010,NA,NA,7.53327031692407,61.3022308851452,187.76651309851,729.068408760428,0,985.670423061007,13.3354158544148,4.61675991580597,0.089396440085426,0.729330087088306,2.27847235145742,6.57137568424153,0,27.6207503330935,6.66770792720741,2.30837995790299,0.044698220042713,0.364665043544153,1.13923617572871,3.33439855056201,0,13.859085874988,NA,NA,11.023823602567,12.9201823559444,13.0157320550584,14.0486223275073,NA,11.8007811359253,10.0812051507854,13.5743309382402,8.88229251718227,10.7024381603738,12.820796306476,12.2860891510356,NA,6.17414759355395,10.0812051507854,13.5743309382402,8.88229251718228,10.7024381603738,12.820796306476,12.4876739725652,NA,6.2379751238909,12,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"6",2010,NA,NA,5.65122546193553,47.3693000328786,78.0851302556084,193.725090934374,0,324.830746684797,11.8659559248555,9.88578305635836,0.0704862226780474,0.590824601267486,0.973934930770942,1.29793984856478,0,24.6849245844951,5.93297796242773,4.94289152817918,0.0352431113390237,0.295412300633744,0.486967465385471,0.662526811469208,0,12.3560191794344,NA,NA,NA,NA,1.06087743917725e-06,0,NA,NA,NA,NA,NA,1.09538051835836e-06,0,1.41030813351657e-06,NA,1.32651376544319e-06,NA,NA,1.14770258180683e-06,0,0,NA,NA,5.92584099672782e-07,1,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"7",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"8",2010,NA,NA,2.95744536492802,15.2551927028356,54.4855289882927,854.593294121875,0,927.291461177931,7.82023,4.16406375,0.0438904353326936,0.226397098236128,0.80860110384033,10.1065227697314,0,23.1697051571405,3.910115,2.082031875,0.0219452176663468,0.113198549118063,0.404300551920166,4.96230267993811,0,11.4938938736427,NA,NA,1.08021561475757e-06,0,NA,NA,NA,1.24728552880426e-06,NA,1.87925379780185e-06,NA,NA,NA,1.78813544304364e-06,NA,1.55995352102397e-06,NA,1.87925379780185e-06,1.13730596953089e-06,NA,9.8771775348036e-07,9.10455928229961e-07,NA,NA,1,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"9",2010,NA,NA,8.50285648541681,57.3513927475535,130.762769596048,345.923569753158,0,542.540588582176,24.8583825213586,11.4601948073402,0.106455890540094,0.737527592392856,1.66409369202694,3.41923343729474,0,42.2458879409534,12.4291912606793,5.73009740367012,0.0532279452700469,0.368763796196429,0.832046846013469,1.71953353516054,0,21.1328607869899,NA,NA,11.2732524957038,8.65093088235323,3.59543693440355,13.8824343941225,NA,8.23851447316962,5.09975637680163,23.0030302706534,8.93828951700661,9.44244829019768,3.61981139053801,13.3669964976095,NA,4.70941804164843,5.09975637680163,23.0030302706534,8.93828951700664,9.44244829019766,3.61981139053802,13.8071641574406,NA,4.67259064189667,5,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"10",2010,NA,NA,7.70027367481939,32.9979934138569,261.901804953856,88.1157604249998,0,390.715832467532,9.9611894869942,3.10071242774566,0.081530065070142,0.349380900449486,2.77300159729405,0.785367313555022,0,17.0511817911086,4.9805947434971,1.55035621387283,0.040765032535071,0.174690450224743,1.38650079864702,0.385615350955516,0,8.51852258973228,NA,NA,NA,1.34471546703879e-06,NA,1.16295712078974e-06,NA,0,NA,1.26488620742933e-06,NA,8.10145777438516e-07,1.41436931983285e-06,1.61177534473785e-06,NA,1.67980096421541e-06,NA,1.26488620742933e-06,NA,8.10145777438516e-07,1.41436931983285e-06,7.34020210853767e-07,NA,1.30224788563518e-06,1,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
