"","YEAR","H_a","Eh_a","S_a","H_a_SE","Eh_a_SE","S_a_SE","nPlots","H_g","Eh_g","S_g","H_b","Eh_b","S_b","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"1",2003,1.66746193342929,0.238208847632756,7,0,0,6.51263305639601e-07,1,1.88973343997989,0.236216679997486,8,0.222271506550596,-0.0019921676352701,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"2",2003,1.03323276645303,0.217049325126225,4.01574791108465,6.05022959129513,5.59036160223923,5.00123082395454,28,2.08725861249161,0.149089900892258,14,1.05402584603858,-0.0679594242339676,9.98425208891535,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"3",2003,0.994815638963035,0.245241361441782,3.78416024346921,1.76266498208264,1.45599331908799,1.53083697891252,234,2.20275732707969,0.100125333049077,22,1.20794168811665,-0.145116028392706,18.2158397565308,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"4",2003,1.30286304852459,0.30329675154146,4.59969767855807,3.7976158947147,5.60279055725147,10.3710991353382,4,NA,NA,NA,NA,NA,NA,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"5",2003,1.07991107673651,0.248442025760151,4.15672530828729,3.05628736392987,2.53064905826298,2.89864913378292,74,2.10398476961496,0.140265651307664,15,1.02407369287845,-0.108176374452487,10.8432746917127,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"6",2003,1.05875980839884,0.265032092354197,3.87231745255603,2.56368779505196,1.90773876822504,2.31220860171717,57,2.04317698132157,0.136211798754771,15,0.984417172922722,-0.128820293599426,11.127682547444,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"7",2003,1.05033721096173,0.249199856203864,4.00395954770101,2.57414800682535,1.81416810640802,2.30945623575905,104,2.30481082863549,0.10476412857434,22,1.25447361767376,-0.144435727629523,17.996040452299,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"8",2003,1.24328099717295,0.25867508053264,4.71780030797741,3.36223016647146,2.32374499668038,3.59950228191354,48,2.38697615500224,0.132609786389013,18,1.14369515782928,-0.126065294143627,13.2821996920226,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"9",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"10",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
