"","YEAR","NETVOL_ACRE","SAWVOL_ACRE","BIO_AG_ACRE","BIO_BG_ACRE","BIO_ACRE","CARB_AG_ACRE","CARB_BG_ACRE","CARB_ACRE","NETVOL_ACRE_SE","SAWVOL_ACRE_SE","BIO_AG_ACRE_SE","BIO_BG_ACRE_SE","BIO_ACRE_SE","CARB_AG_ACRE_SE","CARB_BG_ACRE_SE","CARB_ACRE_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"1",2003,210.83992466229,0,3.63471331183567,0.802092988321754,4.43680630015742,1.81735666043137,0.4010464971699,2.21840315760127,1.78480842389572e-06,NA,2.28775399130637e-06,1.8326510255325e-06,590360.430105468,1.61768635692168e-06,100.537173085049,590360.430105468,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"2",2003,37.0038913387583,0,1.04891018910263,0.405029069919291,1.45393925902192,0.524455097138439,0.202514537594529,0.726969634732968,24.7016665426026,NA,25.8186138176598,30.0697131985213,4801350.85460989,25.8186137848826,62.4684402339986,4801350.84766897,19,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"3",2003,41.9834233758352,0,1.04020252879914,0.350451852156602,1.39065438095574,0.520101267448529,0.175225929341845,0.695327196790374,10.6335603618584,NA,9.61622191884195,8.24689893569259,13911158.4105289,9.61622187771946,17.4721115061863,13911158.3456547,191,228,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"4",2003,13.2467407257789,0,0.293290088375114,0.110640309138583,0.403930397513697,0.146645047073708,0.0553201571709226,0.20196520424463,75.5192836843466,NA,79.0629608635286,76.5171810772629,2787514.60651521,79.0629600021377,159.307584314932,2787514.57241513,4,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"5",2003,53.717211565687,0,1.06879608731498,0.330341530390228,1.39913761770521,0.534398046571852,0.165170768185144,0.699568814756996,13.6055069413299,NA,12.2779342225733,12.7422427016648,6782113.65479066,12.2779341968849,27.9734973577885,6782113.64179006,57,72,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"6",2003,40.1640864192963,0,0.999045646555547,0.388681520446169,1.38772716700172,0.499522826278296,0.194340763342181,0.693863589620477,16.6695747959741,NA,15.7429268934024,19.3028050213804,7426789.87280598,15.7429268261307,40.6887334244984,7426789.84187686,53,60,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"7",2003,61.6510844426351,0,1.41743065132293,0.485849715935114,1.90328036725804,0.708715329435247,0.242924861766092,0.951640191201339,20.7266768970741,NA,13.9300305327881,13.1605352551864,9666170.05514326,13.9300304829088,27.4766560916147,9666170.02190543,92,102,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"8",2003,50.7880824240853,0,1.10722979493898,0.39121476605885,1.49844456099783,0.553614900029497,0.195607385424715,0.749222285454212,23.8192564221583,NA,26.3885482246903,29.2541226394897,6914878.19182767,26.3885481309724,60.6915547773683,6914878.16913154,34,39,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"9",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"10",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"11",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"12",2003,23.9143206098707,0,0.46428085332057,0.178565507061197,0.642846360381766,0.232140429025687,0.089282755558086,0.321423184583773,29.3312491210085,NA,26.0188393910175,34.0073284547213,2288206.96316453,26.0188391453934,75.6669297269381,2288206.95206812,8,9,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
